project_id,project_type,project_type_name,total_duration_months,month,progress_pct,is_completion_phase,mat_index,lab_index,cpi_index,material_cost,labour_cost,equip_cost,admin_cost,total_cost
P006,municipal,Municipal Engineering,27,10,10.37585402324363,FALSE,1.0120513356284286,1.0443226013502118,1.0050564949089666,1017198.3835508678,680920.5035929163,293809.3129,153328.05931869536,2201461.779837924
P006,municipal,Municipal Engineering,27,11,14.266420790053811,FALSE,1.0050852791671336,1.0487141194159677,1.0018196161139974,1346031.4168017982,911104.1295664313,391484.6362979194,204301.14667739058,2807524.1924868515
P006,municipal,Municipal Engineering,27,12,19.30798027634464,FALSE,0.9889924223042382,1.053071175919842,1.0082764436620857,1716316.080711243,1185552.112433574,507302.2004665644,264741.98897657584,3618580.9834730513
P006,municipal,Municipal Engineering,27,13,25.610360254479215,FALSE,0.9881239239719667,1.0580027285919944,1.0019427817262414,2143657.559,1488981.8319490703,634171.0813445811,330950.0989196986,4703666.839920135
P006,municipal,Municipal Engineering,27,14,33.14415352691322,FALSE,0.9874889269189178,1.0627635282997012,0.9937857987382915,2560857.1013622554,1787921.1757257108,758080.8905,395613.98033804115,5413556.055455774
P006,municipal,Municipal Engineering,27,15,41.68292098234305,FALSE,0.9943430794111132,1.0673440486493528,0.9985395841772954,2922609.9143064166,2035155.7260419126,859205.4762402056,448387.1083354195,6288611.803032915
P006,municipal,Municipal Engineering,27,16,50.79578680089812,FALSE,1.001502230077906,1.0720946548382908,1.0013766826414574,3141566.8669359162,2181655.3002450843,916973.5862247531,478534.11799290014,7166387.258833411
P006,municipal,Municipal Engineering,27,17,59.917825344432806,FALSE,0.9828311099746702,1.0769211477880438,1.007682831997804,3086101.5275395047,2193682.827321543,917896.5830829842,479015.7954306138,6660343.990358593
P006,municipal,Municipal Engineering,27,18,68.48186839,FALSE,0.9896883303665853,1.0814675559060347,1.0134979392661734,2917539.2187487725,2068189.6665964555,861748.8090518713,449714.3783266999,6410453.14
P006,municipal,Municipal Engineering,27,19,76.05140067926249,FALSE,0.9852488033659368,1.0862507644195722,1.0161984863945879,2567168.489805396,1836103.5402700878,761677.0953747258,397490.70475537254,5580358.354521983
P006,municipal,Municipal Engineering,27,20,82.39337956248245,FALSE,0.9844929385724521,1.091353391698129,1.0176879231229052,2149199.8852711343,1545568.369726019,638155.6840732631,333029.5136170971,4548721.067447572
P006,municipal,Municipal Engineering,27,21,87.47299210067511,FALSE,0.9847083290482079,1.0963296265684668,1.0137808188401403,1721779.8046310965,1243568.6470680342,511131.2531667782,266740.22794896434,3660957.889
P006,municipal,Municipal Engineering,27,22,91.39680522,FALSE,0.9952056900769951,1.100937739881923,1.0145917993453697,1344189.7414461318,964648.5175268105,394830.01905626396,206046.97645009324,2728679.759221275
P006,municipal,Municipal Engineering,27,23,94.34385155257645,FALSE,0.9926507066929535,1.105645386764905,1.0136218882349126,1006984.6072033189,727613.6696901673,296543.77679484116,154755.07343569337,2195224.979900779
P006,municipal,Municipal Engineering,27,24,96.51091390268527,FALSE,1.0028159523178142,1.1105894876710287,1.0204731286057092,748052.4547629168,537431.3448367353,218058.61891501138,113796.61360024035,1591936.7435632555
P006,municipal,Municipal Engineering,27,25,98.07974490148078,FALSE,0.9889045795305587,1.1153692704398506,1.0312662918969293,534035.2959422006,390744.4914740215,157862.14960138313,82382.33429926241,1133519.872641994
P006,municipal,Municipal Engineering,27,26,99.20269965,TRUE,0.9762636444007947,1.1201906952474108,1.0249435344299782,132079.92913566993,210675.24421740457,33898.88077457887,47174.81144815606,463823.4467917721
P006,municipal,Municipal Engineering,27,27,100,TRUE,0.9696902546700448,1.1250862413307363,1.0241381158709493,0,60093.43816,0,20933.887816390983,79604.42025100072
P007,industrial,Industrial Building,26,1,1.247913492916238,FALSE,0.9971999999999999,1.004,1.003,491390.2697251866,381826.56269745546,243369.55732689705,78969.57760951985,1248910.8959827737
P007,industrial,Industrial Building,26,2,1.781119728651932,FALSE,0.96077813,1.0085818290176074,1.004155641639884,202291.73105326935,163890.69759494267,103986.50731124598,33741.97927486957,531384.8781948455
P007,industrial,Industrial Building,26,3,2.5363580802138523,FALSE,0.9605182742756173,1.0129505767197002,1.0080338541718694,286450.4242290009,233141.84888981568,147287.4717192092,47792.458336178985,716823.8484988486
P007,industrial,Industrial Building,26,4,3.6002110548483293,FALSE,0.9420843281895415,1.0171672738149526,1.0038046459367111,395759.3588,329778.19423291844,207473.85853858513,67321.99028410928,977226.4045995536
P007,industrial,Industrial Building,26,5,5.0872234518759685,FALSE,0.9482252558478168,1.0219258365881547,1.0001861493677138,556782.9272072813,463107.6050988424,289998.9068621406,94100.06507660566,1407628.7327910452
P007,industrial,Industrial Building,26,6,7.1433596176759036,FALSE,0.9286316783734938,1.026641355946161,1.001295340270832,753971.9148984543,643307.4360200535,400990.0937164892,130114.95223233175,1855547.8273624538
P007,industrial,Industrial Building,26,7,9.944337172466081,FALSE,0.9161913699480595,1.031062186955404,1.0039818685338973,1013341.0300157577,880121.1005,546249.9375648748,177249.47734848535,2589464.4962084806
P007,industrial,Industrial Building,26,8,13.683413078477056,FALSE,0.8998825359785967,1.0359210044223608,1.0117266868469987,1328647.9062991012,1180426.2679211118,729198.9815183739,236613.5526410552,3403591.2458623354
P007,industrial,Industrial Building,26,9,18.5419662,FALSE,0.8842452734458347,1.0402702963154553,1.017664473438271,1696443.9084329617,1540285.041595259,947520.7446192942,307455.5166254302,4656410.0726632085
P007,industrial,Industrial Building,26,10,24.638621723819316,FALSE,0.8754002256594866,1.044905191270771,1.0172939921809885,2107454.046700193,1941406.5409582946,1188976.9321629363,385804.23595976527,5617504.643438317
P007,industrial,Industrial Building,26,11,31.962461171237077,FALSE,0.8445084799002749,1.0497523507496984,1.015529328891236,2442320.372665654,2343007.1589670074,1428303.7841718125,463462.0195434816,6202383.687214808
P007,industrial,Industrial Building,26,12,40.313382058117725,FALSE,0.8572261851462653,1.0546851662266752,1.0135783602899417,2826764.3158159694,2684139.9238174655,1628606.4146663544,528457.0595886217,7841484.3807462305
P007,industrial,Industrial Building,26,13,49.28754807,FALSE,0.8799806340571632,1.0592298722744475,1.0137608099325746,3118365.493357294,2896891.730126891,1750152.4120557716,567896.8160618496,8184241.421280272
P007,industrial,Industrial Building,26,14,58.33772533543606,FALSE,0.8826705057877285,1.0640632233396106,1.023082904476657,3154390.8405419863,2934759.137691268,1764976.2161779408,572706.9063745076,8141665.517025072
P007,industrial,Industrial Building,26,15,66.89818165,FALSE,0.8920162412153765,1.0685322169904283,1.0306846296848458,3015292.720218336,2787612.9972030614,1669470.2597679074,541716.7319265056,8224790.984
P007,industrial,Industrial Building,26,16,74.51852233209361,FALSE,0.8883150568405143,1.0734914814028007,1.0366191738286046,2673013.877639964,2492992.287436421,1486127.8042216534,482225.0007855717,7471422.281445599
P007,industrial,Industrial Building,26,17,80.94403290801125,FALSE,0.8718702444716002,1.0782227145560292,1.0381038427643232,2212174.089,2111368.626881992,1253110.630934845,406614.6083,6167625.527850375
P007,industrial,Industrial Building,26,18,86.11896860685675,FALSE,0.8748665194680741,1.0829239449800725,1.0387475466076073,1787749.0533592917,1707854.4634323048,1009222.0473392396,327476.6149,4760627.393155081
P007,industrial,Industrial Building,26,19,90.13479881764368,FALSE,0.876412015,1.0876824857378913,1.035195461033711,1389771.7117998637,1331145.1756999942,783171.9315857996,254126.92249708547,3885970.8289147695
P007,industrial,Industrial Building,26,20,93.16226493069826,FALSE,0.8768090208123404,1.092351112124527,1.0353485456813898,1048199.8716859618,1007835.1253606528,590420.0026193073,191581.96584312606,2692326.2257081834
P007,industrial,Industrial Building,26,21,95.39519976268592,FALSE,0.8879512259419672,1.0970346355506284,1.028604060140063,782933.6547285302,746524.9589508035,435469.57756720326,141303.00017798258,2124919.7251579403
P007,industrial,Industrial Building,26,22,97.01566836089754,FALSE,0.8721742778544713,1.101993042326732,1.029780892351249,558089.3000888347,544211.1263749469,316025.6922034643,102545.34585663865,1549211.2587110456
P007,industrial,Industrial Building,26,23,98.17789423678977,FALSE,0.867839971,1.1070541793915498,1.0294001397133608,398281.3695126802,392109.4966485731,226658.6574593138,73547.15453,1122314.9540474708
P007,industrial,Industrial Building,26,24,99.00443838321617,FALSE,0.8712202281528031,1.1120672151672832,1.0347209072117813,284350.3762006525,280120.59272853646,161193.61171169966,52304.78113220872,749071.9513547217
P007,industrial,Industrial Building,26,25,99.58872405911632,TRUE,0.8614677033381792,1.1168313528680927,1.0367725468908828,69565.20772464127,149149.58346621026,34184.42394527705,29579.481777251665,281047.7265252261
P007,industrial,Industrial Building,26,26,100,TRUE,0.8562593461139043,1.1216136701641346,1.0302165382818151,0,42174.09749486021,0,13013.036367065793,52179.24954920562
P008,infrastructure,Infrastructure,31,1,0.7517524278777554,FALSE,0.9971999999999999,1.004,1.003,177893.2969696033,89151.37369957923,48521.71939498272,23628.75378505581,334189.55720855616
P008,infrastructure,Infrastructure,31,2,1.0100418967739648,FALSE,0.9905514029380358,1.008409175456602,1.009086814876159,60713.62887985329,30765.428985508373,16671.245303246247,8118.441709660563,112305.62559279936
P008,infrastructure,Infrastructure,31,3,1.3558840937371899,FALSE,0.9611252662796375,1.012705178920918,1.0075869326378075,78878.82825908417,41369.52168300491,22322.319707523093,10870.360796301498,156679.58167380706
P008,infrastructure,Infrastructure,31,4,1.8180072900935114,FALSE,0.9694048952445913,1.017181049158814,1.0118652321378572,106307.87864260828,55523.331432617335,29827.654993832883,14525.25435254351,205348.2758081272
P008,infrastructure,Infrastructure,31,5,2.4338172772153666,FALSE,0.9617804273653054,1.0215820019401058,1.0132870585210731,140548.15134906984,74308.66314945536,39747.34006527675,19355.870396266757,262524.6149409182
P008,infrastructure,Infrastructure,31,6,3.2514335986052254,FALSE,0.9496277236059429,1.026074911527004,1.0101831452756043,184249.11575310116,99094.17091345933,52772.892042708416,25698.95890233904,350135.9365764342
P008,infrastructure,Infrastructure,31,7,4.331741889335004,FALSE,0.9229347951089802,1.0307434538146634,1.009682298738619,236603.52107904287,131527.86834367615,69728.29591,33955.778081982244,479165.8859679721
P008,infrastructure,Infrastructure,31,8,5.750038772905428,FALSE,0.923224618,1.0354176236671564,1.0065589129275996,310725.57493226085,173461.1369442745,91543.70621410658,44579.28782565514,616092.4192
P008,infrastructure,Infrastructure,31,9,7.596508329429855,FALSE,0.9362707976934381,1.039605237802693,1.0056029288655581,410247.6524101847,226741.0209629532,119180.0310455739,58037.42416354609,768669.146
P008,infrastructure,Infrastructure,31,10,9.974325586,FALSE,0.9177169825043798,1.0439829154149554,1.0086191280847996,517832.9936761414,293218.4903495345,153475.76866259877,74738.51287462238,1001357.8700621284
P008,infrastructure,Infrastructure,31,11,12.993735112406412,FALSE,0.8860126536733398,1.0485013494862852,1.0089495545162475,634840.2005559421,373947.3861531011,194887.2212834202,94904.76069229706,1321238.2972564641
P008,infrastructure,Infrastructure,31,12,16.760281769607104,FALSE,0.8706405938260924,1.0533287704801806,1.0116479512701921,778188.3750794735,468626.4372408308,243111.04721635988,118388.44848718269,1676859.8871962067
P008,infrastructure,Infrastructure,31,13,21.35599213283585,FALSE,0.8678947750741735,1.057973948284697,1.011964054754389,946503.4449160121,574310.9690400098,296629.2630337347,144450.35973707522,1850606.7761738964
P008,infrastructure,Infrastructure,31,14,26.814352493362776,FALSE,0.8610311734324332,1.062726085993377,1.012274219658985,1115279.0764897645,685177.4046675309,352308.8452376132,171564.79746011808,2299944.646361076
P008,infrastructure,Infrastructure,31,15,33.09364316989323,FALSE,0.8483054087182897,1.0674850872896966,1.0070615366335485,1264053.0432234276,791756.9632,405295.6384408073,197367.92039288464,2781900.9754062435
P008,infrastructure,Infrastructure,31,16,40.05751623474848,FALSE,0.8264304379125911,1.0720985314260838,1.0126634717122125,1365713.5723142074,881870.9461,449481.8802369493,218885.41484910835,2929482.8345357827
P008,infrastructure,Infrastructure,31,17,47.47374898563482,FALSE,0.8171033552036606,1.0768505660599292,1.0078798586010607,1438013.0257851386,943318.3423744559,478679.3512889104,233103.78681192093,2888728.8602797785
P008,infrastructure,Infrastructure,31,18,55.03839581,FALSE,0.81257477,1.0818611626457841,1.0091291516268384,1458661.3137595265,966673.1908914747,488258.7097343191,237768.67307208842,3163198.6828484354
P008,infrastructure,Infrastructure,31,19,62.422539048841195,FALSE,0.7957206094037405,1.0864838481007546,1.0038683490267255,1394322.3671128617,947638.8877522948,476608.13983354915,232095.16333101894,3076878.28
P008,infrastructure,Infrastructure,31,20,69.32753909013189,FALSE,0.7936203983200294,1.0908764524993821,1.0053311695946925,1300406.0530311281,889731.0358147491,445681.9319781879,217034.9437008928,2830335.134577893
P008,infrastructure,Infrastructure,31,21,75.53001960815669,FALSE,0.7790675573508474,1.0956624959732308,1.0025223011303914,1146682.0210135542,802715.5799059632,400337.9412,194953.65705801942,2479281.6307059457
P008,infrastructure,Infrastructure,31,22,80.90343137280688,FALSE,0.7639770839950673,1.1004825851822146,1.001166581,974165.9118098211,698478.0832768542,346825.8540569059,168894.73031843387,2126296.024888053
P008,infrastructure,Infrastructure,31,23,85.41456852697704,FALSE,0.7515168224650821,1.1058471693021001,0.996545118,804502.1570239764,589251.4083522587,291170.5011247661,141792.09158980925,1799473.5821528833
P008,infrastructure,Infrastructure,31,24,89.10294021941205,FALSE,0.7381020009828076,1.110553880198841,0.999385747,646031.2671791202,483831.1229,238065.25878467897,115931.28715839435,1531240.1658298806
P008,infrastructure,Infrastructure,31,25,92.05393641061113,FALSE,0.7304490161426537,1.115209791275317,0.9956199216715194,511518.13130827976,388727.00295738876,190471.4954220392,92754.42264859486,1134709.0497369256
P008,infrastructure,Infrastructure,31,26,94.37428833721161,FALSE,0.7192217251112591,1.1203761347154915,0.9885009613260398,396021.8346975671,307069.8632940705,149766.6797,72932.28772549877,973598.3198593478
P008,infrastructure,Infrastructure,31,27,96.17395691892963,FALSE,0.7206003742206366,1.1250731332170192,0.9883876940654719,307743.9283,239162.33009428132,116159.2709086515,56566.39637621604,721195.2943952188
P008,infrastructure,Infrastructure,31,28,97.55501518506061,FALSE,0.7114229910243015,1.129778551144861,0.9866431962714113,233153.73268890224,184299.77892579758,89140.14663910792,43408.81987617787,561976.0816177878
P008,infrastructure,Infrastructure,31,29,98.60620786933288,TRUE,0.7076365692197234,1.1350897412600773,0.985330508,70608.18765230123,112751.4154588435,24877.979337045206,27533.857553168004,232500.2396787376
P008,infrastructure,Infrastructure,31,30,99.40135701721432,TRUE,0.694663159,1.1398354986226973,0.984617953,39322.99556,74939.07075,11975.308927039461,19161.131734408616,151437.13407953558
P008,infrastructure,Infrastructure,31,31,100,TRUE,0.6953631921539938,1.1448432255140941,0.9834647056922353,0,24285.92540247136,0,9408.142309115643,33777.43574525052
P009,infrastructure,Infrastructure,26,1,6.382238066,FALSE,0.9971999999999999,1.004,1.003,1984822.7278747188,1303231.6340493564,551924.3438233727,285864.56048807816,3948703.781212643
P009,infrastructure,Infrastructure,26,2,7.921299945367004,FALSE,0.9861206823544613,1.0085586523287904,1.0029667888667135,473317.5453708402,315698.2260495725,133095.27304742963,68935.57451946734,976817.1015276936
P009,infrastructure,Infrastructure,26,3,9.794523733792044,FALSE,0.976520555,1.0130349652678452,1.00029032,570476.1707127201,385948.1827336181,161992.98735186845,83902.90200048183,1221790.0815113483
P009,infrastructure,Infrastructure,26,4,12.055536458469389,FALSE,0.9844267619792817,1.0175748285865212,0.9991955934545743,694149.2723279706,467933.63412005804,195528.26948616758,101272.21863862059,1445413.3193446517
P009,infrastructure,Infrastructure,26,5,14.757319134380701,FALSE,0.9817386366908096,1.0219318315069132,0.9939086894948023,827204.2372198782,561548.4594267908,233645.25346668827,121014.58911867627,1654597.995383979
P009,infrastructure,Infrastructure,26,6,17.947283706306738,FALSE,0.98814893,1.0262790716479526,0.9971934255791307,983047.9888128875,665834.4061335498,275862.33622806775,142880.5711934454,2093739.571171359
P009,infrastructure,Infrastructure,26,7,21.660705151048905,FALSE,0.9720005805630629,1.0306064848492937,1.000792760630982,1125659.9641819892,778362.6939,321129.9348467287,166326.5422369249,2362175.638097886
P009,infrastructure,Infrastructure,26,8,25.912919149522075,FALSE,0.9718994433546861,1.0349435322040148,1.003929336020819,1288851.557927066,895048.7043767659,367723.7352677718,190459.40832244992,2784265.924514549
P009,infrastructure,Infrastructure,26,9,30.691303975349182,FALSE,0.9453267994458479,1.0392263408337534,1.0023503545586951,1408735.7865065294,1009964.6408264798,413226.0317403858,214026.93914059535,3065951.4184565595
P009,infrastructure,Infrastructure,26,10,35.94870765380806,FALSE,0.9416889300733504,1.043685500396352,1.0008494689414555,1543992.7061979475,1115978.6220566777,454650.7111701334,235482.50259067205,3368324.9789116043
P009,infrastructure,Infrastructure,26,11,41.600373461156146,FALSE,0.9292913026605865,1.047780832949344,0.9942748883734209,1637927.9750008713,1204375.2539623417,488745.7832341974,253141.75770322082,3850134.145975106
P009,infrastructure,Infrastructure,26,12,47.52620947170666,FALSE,0.9384815590817208,1.0524777799197222,0.9854705949481194,1734370.2950294816,1268462.0108979947,512455.52391444484,265422.0179865293,3670388.907758578
P009,infrastructure,Infrastructure,26,13,53.57922969147461,FALSE,0.9414707313033963,1.0569156364822248,0.9841377230251515,1777237.2298630748,1301149.947,523454.18308289454,271118.68077071913,3851930.604086533
P009,infrastructure,Infrastructure,26,14,59.59932778820861,FALSE,0.9405883941666342,1.0612877407513546,0.9788802159631718,1765914.3610059223,1299426.191549815,520607.1377414948,269644.0776402051,3828219.005141236
P009,infrastructure,Infrastructure,26,15,65.42983279950336,FALSE,0.9455231574193026,1.0659261179851296,0.9772457971402361,1719272.8199292915,1264003.2110854585,504211.4724283901,261152.0810267341,3819822.140052303
P009,infrastructure,Infrastructure,26,16,70.93332547,FALSE,0.9458798080605043,1.070155211466039,0.9748258791120054,1623457.0417925844,1197843.452846359,475932.03942627483,246504.98713339277,3623944.159006781
P009,infrastructure,Infrastructure,26,17,76.00345652,FALSE,0.9469367127523531,1.0745221820892557,0.9765645249774931,1497292.310762874,1108024.7750275512,438455.7151062099,227094.44092292796,3386077.948743109
P009,infrastructure,Infrastructure,26,18,80.57086831,FALSE,0.9635089759487995,1.0793453232927983,0.9831168663744551,1372436.9051290243,1002641.0536693101,394981.4669700278,204577.3206417169,3064871.649795345
P009,infrastructure,Infrastructure,26,19,84.60310860167853,FALSE,0.9605285208259097,1.0842041274714689,0.9951049656222679,1207878.1485802818,889144.5320418137,348700.80926889967,180606.64418779695,2682292.1452497332
P009,infrastructure,Infrastructure,26,20,88.09987745679972,FALSE,0.9491930925385283,1.0890038558685244,1.0010648454852789,1035113.4435862538,774481.8480135349,302394.2128112272,156622.5329736201,2207031.3968707416
P009,infrastructure,Infrastructure,26,21,91.08562943,FALSE,0.9597865039435813,1.0937066356471055,1.0029243064024596,893706.3044869101,664155.0448164567,258202.4021174607,133733.75721563562,2003671.2804740649
P009,infrastructure,Infrastructure,26,22,93.60147736450881,FALSE,0.95207718,1.0986164298139092,1.001170216789978,747004.1210380235,562141.1495148126,217565.95496382378,112686.45202721115,1560527.201281373
P009,infrastructure,Infrastructure,26,23,95.69780796232327,FALSE,0.9406454208665085,1.1033242425680132,1.0021174489156388,614967.5126,470411.3963934643,181286.85857796605,93895.99993117759,1383589.678381024
P009,infrastructure,Infrastructure,26,24,97.42836429518398,FALSE,0.946397418,1.1081015369786886,0.9986846815993766,510770.42483709764,390014.00179219904,149655.36519077848,77512.73462334464,1155585.9651688924
P009,infrastructure,Infrastructure,26,25,98.84600485932462,TRUE,0.9452718078128899,1.113032491863641,1.0017208635783685,146270.69872663586,240685.61687248875,36778.493535373804,50797.62837092926,507529.39983098453
P009,infrastructure,Infrastructure,26,26,100,TRUE,0.9346291993016691,1.118326369914482,1.0025151778006145,0,78742.40967958952,0,25844.093427439715,107515.72229299003
P010,commercial,Commercial Building,29,1,1.0449830065021153,FALSE,0.9971999999999999,1.004,1.003,244468.37467792965,208151.29274589726,89510.91431597664,50890.26838523352,572361.8856039773
P010,commercial,Commercial Building,29,2,1.3953105899381255,FALSE,0.9975588038164798,1.0085565236619596,1.007518336920704,81986.81708476451,70098.82653161843,30008.279664211368,17060.817862948443,200686.86651635802
P010,commercial,Commercial Building,29,3,1.8609343422408688,FALSE,1.0009479089552042,1.0130764526527292,1.009775736778318,109339.6779322002,93586.56753140296,39884.29241099818,22675.696708736992,275811.9073607375
P010,commercial,Commercial Building,29,4,2.4781383832544472,FALSE,0.9833787557472855,1.0173953949361279,1.0156645859272935,142390.41967010207,124581.82828916855,52868.32196015152,30057.598162069346,356777.9978505303
P010,commercial,Commercial Building,29,5,3.2933604991654035,FALSE,0.9795606319850925,1.0215569964041435,1.0165996841027194,187343.42817450775,165224.60685710036,69830.10873,39701.00185,456090.59763466805
P010,commercial,Commercial Building,29,6,4.365081450460109,FALSE,0.9639750976447017,1.0262443598082227,1.0115049010323323,242369.92204125127,218206.9986623722,91801.22704874168,52192.39595869444,606702.8093580217
P010,commercial,Commercial Building,29,7,5.765331952379893,FALSE,0.9658772667664883,1.0308954660526146,1.0110846091363248,317291.8149,286389.13532650075,119942.33582590926,68191.65805172497,788678.0788933854
P010,commercial,Commercial Building,29,8,7.5801338796378515,FALSE,0.9787096054928179,1.0356076531110752,1.0176278296649959,416691.14342184836,372872.75763611135,155451.8866,88380.15218385239,990673.8522342627
P010,commercial,Commercial Building,29,9,9.907803014462251,FALSE,0.9813090839703604,1.0400044966315587,1.0185725685684426,535868.5316506977,480277.93703451136,199382.9480353263,113356.58689775852,1333756.3234180894
P010,commercial,Commercial Building,29,10,12.85364672130994,FALSE,0.9700027255577834,1.0444822413876511,1.0183702211806507,670368.8771085112,610445.5517489543,252334.40351775583,143461.44954475542,1634084.3260033303
P010,commercial,Commercial Building,29,11,16.519425450218144,FALSE,0.960693703,1.048914302,1.0218303805827702,826194.6499,762855.7526647429,314002.4322529191,178522.00676398387,2130944.022557645
P010,commercial,Commercial Building,29,12,20.986443462799333,FALSE,0.9466903250475631,1.0537226315273844,1.0235054718151444,992103.1528091863,933856.5798797375,382634.8027519522,217542.05008832255,2416812.594991315
P010,commercial,Commercial Building,29,13,26.292832859337096,FALSE,0.9299808552815151,1.0587832913779194,1.0291505723983048,1157722.0687586106,1114659.8732560729,454533.48393731733,258419.1119531067,2930699.439179879
P010,commercial,Commercial Building,29,14,32.40874876879239,FALSE,0.9322069801650701,1.0636967569277962,1.0302205122280441,1337534.655203349,1290670.8817548868,523875.72001522593,297842.74013748707,3463674.364830513
P010,commercial,Commercial Building,29,15,39.21703585681395,FALSE,0.9231674991889611,1.0683575237816578,1.0308214006130774,1474516.2201399263,1443080.7884306456,583182.6913763637,331560.94883580843,3843007.0074756267
P010,commercial,Commercial Building,29,16,46.50914026719684,FALSE,0.9206678108241066,1.0729526624142065,1.031350836448065,1575023.4525576236,1552278.3909431037,624625.4044,355122.66537205107,4298714.776115298
P010,commercial,Commercial Building,29,17,54.00358927788336,FALSE,0.9227307499275186,1.0775849945416176,1.032598960667367,1622354.994725464,1602239.4328440735,641957.7917219065,364976.76917247806,4285363.257263722
P010,commercial,Commercial Building,29,18,61.38622220240103,FALSE,0.9178401725471863,1.0824912570853416,1.0351212945776753,1589679.3206147456,1585520.4365107645,632379.8750994061,359531.3690085403,4330828.501363266
P010,commercial,Commercial Building,29,19,68.36110106241311,FALSE,0.9089351323627184,1.0876701424098794,1.037024320402852,1487307.427188238,1505116.2606249845,597452.5711118291,339673.90372083324,3897099.2413101597
P010,commercial,Commercial Building,29,20,74.69540054912267,FALSE,0.9117858055876409,1.0918910924623748,1.0406380416442766,1354947.934709941,1372189.4872669072,542581.9703082861,308477.93591411284,3575325.2464325065
P010,commercial,Commercial Building,29,21,80.24479212770882,FALSE,0.9056586705501333,1.0965820255500467,1.0455914593984221,1179074.121204456,1207320.7514264951,475348.50902441127,270253.2242646878,3074056.971479898
P010,commercial,Commercial Building,29,22,84.95545186204559,FALSE,0.8756593298792977,1.101605584217745,1.040237551666299,967716.4009100316,1029541.9218642919,403504.6093843698,229407.3077363733,2547452.7091310765
P010,commercial,Commercial Building,29,23,88.84816416,FALSE,0.8621806380352387,1.1062333217215818,1.044692480249848,787375.2524970899,854348.8030309477,333441.05615135323,189573.58404693825,2179105.283744738
P010,commercial,Commercial Building,29,24,91.99417604138812,FALSE,0.8603410274583084,1.1111857987430172,1.047374603237044,634983.1178824351,693558.6808058283,269480.3626570449,153209.56204018244,1772875.018690413
P010,commercial,Commercial Building,29,25,94.49131530976167,FALSE,0.8389257164017351,1.1161269907797167,1.046586291639169,491470.50456349587,552958.5102,213899.38180396133,121609.71687780217,1353178.2712970672
P010,commercial,Commercial Building,29,26,96.44521418354724,FALSE,0.8192809749024433,1.1213290162917393,1.0486708307613115,375548.5935095437,434681.65769931755,167366.62087829647,95154.11969941069,1094908.7899589012
P010,commercial,Commercial Building,29,27,97.95698008875242,FALSE,0.8182902525246404,1.126110940356277,1.0482665716494222,290217.1759191835,337755.08476316265,129494.49662305339,73622.41507549504,828830.7544579529
P010,commercial,Commercial Building,29,28,99.11652858806276,TRUE,0.8050171403012002,1.1312499961492162,1.042612652412524,76646.66753801801,195184.3281,29797.30169423863,45175.65087158447,346541.4670801256
P010,commercial,Commercial Building,29,29,100,TRUE,0.7949713396338669,1.1364703482026697,1.0449719420428742,0,59759.64875071095,0,21512.358088320958,83461.44869723357
P011,residential,Residential Building,27,1,1.0760753024325003,FALSE,0.9971999999999999,1.004,1.003,90513.95244666243,65755.44687,24932.850042723872,19350.043678477556,202395.31163404012
P011,residential,Residential Building,27,2,1.5427561164116828,FALSE,0.9762788767200433,1.0086384474607697,1.0036294835408115,38431.24336205198,28649.08937886046,10813.074815913404,8391.879373117652,83726.18234184175
P011,residential,Residential Building,27,3,2.207346387611907,FALSE,0.9632695559453299,1.0131446725672628,1.0038329171150389,53999.83216415349,40980.834855678055,15398.671017010707,11950.69782472054,122957.09330404116
P011,residential,Residential Building,27,4,3.149137329175794,FALSE,0.9478736829599811,1.0175444051878988,1.0081560858926035,75300.10302580845,58326.140095482966,21821.458279478597,16935.33511,178882.3522509178
P011,residential,Residential Building,27,5,4.4745000140587905,FALSE,0.9351847810922508,1.0219896139538094,1.0083954407028692,104549.6939,82439.73332778795,30708.881617959516,23832.742731235543,237503.78198958526
P011,residential,Residential Building,27,6,6.321515595425462,FALSE,0.9209192468131974,1.0266164752976006,1.009912588380201,143477.1378838872,115407.52988408177,42795.66905093833,33213.13303398261,345565.9643307291
P011,residential,Residential Building,27,7,8.86074952,FALSE,0.912564369,1.0309642922031839,1.0108118325811453,195459.5142533701,159331.51742499298,58834.48724846069,45660.64032422069,462829.2096299069
P011,residential,Residential Building,27,8,12.287158120436272,FALSE,0.8803754325390993,1.035311866087133,1.0077451704170282,254447.19181971333,215906.49150317517,79390.47725760951,61613.86283,637218.0265777422
P011,residential,Residential Building,27,9,16.796223650334255,FALSE,0.8828403206112803,1.0397670643559376,1.00883368,335783.46212456276,285350.0549479579,104475.8247267865,81082.25767788825,818393.4542496185
P011,residential,Residential Building,27,10,22.53818465827505,FALSE,0.8669063027989377,1.0443701431969563,1.0140134501147022,419877.87964252743,364980.8208226874,133042.22524067806,103252.2501470002,1049549.137546995
P011,residential,Residential Building,27,11,29.551732069483716,FALSE,0.8534823310500907,1.0487680013244722,1.0108690648478988,504920.3420410951,447684.9784389301,162505.10115407922,126117.98490419658,1221351.2126370328
P011,residential,Residential Building,27,12,37.695239996635216,FALSE,0.8359651809027457,1.053551924309084,1.005137114722303,574235.8577546453,522183.11559993087,188686.48087212996,146436.9953758828,1460417.8469706217
